idx,condition_id,outcome_prices,end_date,seen_at
54,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,"[""0"", ""1""]",2026-07-31T00:00:00Z,2026-08-05T06:10:57.436302+00:00
226,0x8c312c5aec6e368da4eb6caf90fd8f325f8ce9438f2aa6f9274dded41e5f251e,"[""1"", ""0""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
227,0xeeec9ee057e3a0bcf1bc9a0991eb0ec4070432a866a618194ac23a44006b24a2,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
228,0x2170cff0aedcc55d57d9d69f6df9404009a4df9d2f2afc96cf4dfb29dc1c17a2,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
235,0x38cabfe3578270adcb745ea4ebc5a36a43f1977ab13b6a1204ddfa8bb29a81d3,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
236,0x151f00b091b2e346656190b49c06644920fdba4f1280f7976e7f5f6bdfec7bb3,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
237,0x6a5589de888a72e9e1d711a323ceb1794c9135d4f4a2029fe3bb1cb6cad66e22,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
238,0x01a349b16eeeb8db599767f340799c0ca028c5b85153d6ca1fe75a4c60d7b963,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
239,0x29c4546d17267601dc346e53e437fd4ea859582230d41f4fbd9af709f066b1d5,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
240,0xc8ef1c3ca84b8ffcd93c2f71bb686f4e1669303686724067517264022edce989,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
241,0x114ba3133f9949f6a34f75caf515b6eb43eecf19a71958fdb0950f4bd94cf10e,"[""1"", ""0""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
242,0xd815aab33cc1c82fa9c4cb8eb751776d3353e60a8c87708b34e0ca44ba671a5b,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
243,0x0d265dcb5ee28b25e95a7b130a2d90e7894c205bdfe7cc1a17dcc4aef2413a4a,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
251,0xee78796c2501ccee253b7b3fc9ebda254acb4c82c424db2dd24fc6b16885417d,"[""0"", ""1""]",2026-07-31T11:59:00Z,2026-08-03T06:46:44.534166+00:00
254,0x25b18612fa315d37d7decf545312487453fd502aab8c680e65814b967c3d8302,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
255,0x6f919fad1b6907909405cd61376636055639206f9b6e2cedaf7037be545e2f0b,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
256,0xfd08056dee526375e4a4ec411cd1dc0026ca76413a7ee135a658b6a8e8f219b9,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
257,0xd807b4f7da58129a1f3b63c3bf17e6f789876a34c3bf1b00aafce5a9f4d89bdf,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
258,0x700dceb5257c664de091156f768a4024e2817ad1b41ca7302efdee9e6ebd6a69,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
259,0xadd9c6455bff5de2caab9cfb522fd14806fff10d30b6a7086c2717b457d14c73,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
260,0xcfb3ca6686ec0b1bb8df3d67ddd649bef88bb6ea9df3b3bee3a46f2ca26d52bb,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
