idx,condition_id,outcome_prices,end_date,seen_at
251,0xee78796c2501ccee253b7b3fc9ebda254acb4c82c424db2dd24fc6b16885417d,"[""0"", ""1""]",2026-07-31T11:59:00Z,2026-08-03T06:46:44.534166+00:00
1292,0x73ff7789989688f99810a16020072cadd8cc7770a1912045f5db08c13fc32382,"[""1"", ""0""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1293,0x6a9cec83f126fe719234360176ec90d6e9ddf7738dd18fc24591acfa4ffeb438,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1294,0xe7ab60d49b4d5747305aaaf0dbe619feb8a22e78d091d6b5daa275f42d16d84a,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1295,0xfe1bf101fc2fccefb3fc1aa63bad31a8af9c9cd089cee49a18ac5cef2ad3df9d,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1296,0x1b8f1648103f01c600898751790f12daf1fa8bba42d19e3794fdf6977d5779c1,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1331,0x1ee55986634de427650d59fe8f8beb86347a78d29f5e8a5a729c587cf3e878a0,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1332,0x8d240de0d0ab5a55bc688eb09ca7066a023fc0942a08d6cb2607971eb87d936f,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1355,0x3a6ec3e9bc06a98c43aea3c7268bf5577e005b385b89fe4c454a66d838c4c66c,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3844,0x41c9b38a2baf9f64a4bf1c83b294c7991cb4ba19bb211f2a5f26161c6a650ef7,"[""0"", ""1""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3845,0x6094b2eacbbfa44af79504962951e26e0a74897816f938bb380a03304cc79d0b,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3846,0xd9f48d0dd77dde47e4d9966c5e9474f02af97fa02cc3450701b7eaa586ab07d0,"[""0"", ""1""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
