idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
1,0x16d89dc6276b2c65dbaa6644600b4e1984257dac7c98e2348ccf9ccc8ce46e67,Will Abiy Ahmed be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2,0x7c97f7315ac9a2e0eabe9b2b9caa8369feff95180483b5168a5274b69762690c,Will Belete Molla be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3,0x72af7d77091bd2209f78a45a13876beefc734768177dbc0c8171f515ba1a52a7,Will Berhanu Nega be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
4,0x4e9460ea6d2a4f26fbb8bd8d30f8b825e6b8016e4a645f407cf38497e19ba523,Will Alesa Mengesha be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
5,0xf5ee4b6bd7d585c0e12e530074d0324493c302b82e127c832d15c89a610c0453,Will Demeke Mekonnen be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
6,0xf426c69674c6637f2b458c76d9920faa814d4daa8c308e0b8ba554dda509cb8b,Will Shimelis Abdisa be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
7,0x7d0aaf81bbd3fd73b6a1651cce08a452c0cbf9c0cbb4520ce0f981065b639d88,Will Adanech Abiebie be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
8,0xb6d6f15a1b5d08753653f1867ccd6126badfbe182a75159a330dc7b15336b309,Will Gedion Timothewos be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
9,0x81a537b379a35e4e17c286d3b37394e94bd74c1779bbe9a13670eb991b201a3a,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
10,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
11,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
12,0xdd3d104667774208eae2239f576122ecdd1c04ba81cc14d26d22a36b33887977,Will Fernando Haddad win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
13,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
14,0xe1d5733322fd2215f136412f419d9ff805d097f78c68de3261515ff736895f2b,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
15,0xa59bb6bb91e5c1e4d533864520fbd3bb75d6d0ebb813b4cd8a8b88479bfa8966,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
16,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
17,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
18,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
19,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,Will Romeu Zema win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
20,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,Will Camilo Santana win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
21,0xd0536d9612e041312235baceac52bde48821e8aad4607533513b3782904b7d49,Will Geraldo Alckmin win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
22,0x70f1a7d2cd490b640676d5e31470bcbe16fef40087de1af8b6f6e44e299b5784,Will Eduardo Leite win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
23,0xafd3f96b7b6084509e625270538ff0699003fafc042263c1216e7f084cef753a,Will Aldo Rebelo win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
24,0xae7dd99bf126b033b77af2553a98b97e1190fd7bdddd5a792ca2791ae23e4d13,Will Tereza Cristina win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
25,0x919c9bc428d2d19400437852066582b11bb7b00ad78529a0069cde76766b9faf,Will Helder Barbalho win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
