idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
1,0x16d89dc6276b2c65dbaa6644600b4e1984257dac7c98e2348ccf9ccc8ce46e67,Will Abiy Ahmed be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
2,0x7c97f7315ac9a2e0eabe9b2b9caa8369feff95180483b5168a5274b69762690c,Will Belete Molla be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3,0x72af7d77091bd2209f78a45a13876beefc734768177dbc0c8171f515ba1a52a7,Will Berhanu Nega be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
4,0x4e9460ea6d2a4f26fbb8bd8d30f8b825e6b8016e4a645f407cf38497e19ba523,Will Alesa Mengesha be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
5,0xf5ee4b6bd7d585c0e12e530074d0324493c302b82e127c832d15c89a610c0453,Will Demeke Mekonnen be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
6,0xf426c69674c6637f2b458c76d9920faa814d4daa8c308e0b8ba554dda509cb8b,Will Shimelis Abdisa be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
7,0x7d0aaf81bbd3fd73b6a1651cce08a452c0cbf9c0cbb4520ce0f981065b639d88,Will Adanech Abiebie be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
8,0xb6d6f15a1b5d08753653f1867ccd6126badfbe182a75159a330dc7b15336b309,Will Gedion Timothewos be the next Prime Minister of Ethiopia?,"elections,ethiopia,global-elections,main-election,politics",2026-06-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
9,0x81a537b379a35e4e17c286d3b37394e94bd74c1779bbe9a13670eb991b201a3a,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
10,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
